1759276.00,-45.36,45.57,6/3/2010 2:51:00,17,49.00,3.00

1759290.00,-45.32,45.61,6/3/2010 3:51:00,17,103.00,3.00

1759319.00,-45.27,45.66,6/3/2010 4:52:00,17,0.00,4.00

1759359.00,-45.20,45.72,6/3/2010 5:53:00,17,345.00,6.00

1759370.00,-45.14,45.77,6/3/2010 6:53:00,17,28.00,4.00

1759399.00,-45.06,45.83,6/3/2010 7:54:00,17,39.00,6.00

1759437.00,-44.99,45.89,6/3/2010 8:54:00,17,7.00,6.00

1759450.00,-44.90,45.95,6/3/2010 9:54:00,17,52.00,5.00

1759462.00,-44.83,46.01,6/3/2010 10:55:00,17,31.00,7.00

1759473.00,-44.74,46.09,6/3/2010 11:55:00,17,30.00,6.00

1759498.00,-44.69,46.15,6/3/2010 12:56:00,17,11.00,3.00

1759518.00,-44.67,46.19,6/3/2010 13:56:00,17,170.00,2.00

1759530.00,-44.67,46.20,6/3/2010 14:56:00,17,74.00,3.00

1759549.00,-44.65,46.27,6/3/2010 15:57:00,17,19.00,4.00

1759565.00,-44.62,46.32,6/3/2010 16:58:00,17,33.00,4.00

1759577.00,-44.56,46.36,6/3/2010 17:58:00,17,55.00,4.00

1759587.00,-44.51,46.39,6/3/2010 18:59:00,17,113.00,3.00

1759598.00,-44.47,46.43,6/3/2010 19:59:00,17,33.00,4.00

1759611.00,-44.43,46.48,6/3/2010 21:00:00,17,32.00,4.00

1759640.00,-44.39,46.53,6/3/2010 22:00:00,17,49.00,5.00

1759651.00,-44.34,46.58,6/3/2010 23:00:00,17,22.00,4.00

1759677.00,-44.28,46.63,7/3/2010 0:01:00,17,26.00,0.00

1759699.00,-44.32,46.52,7/3/2010 1:01:00,17,198.00,12.00

1759719.00,-44.39,46.37,7/3/2010 2:02:00,17,189.00,4.00

1759757.00,-44.42,46.31,7/3/2010 3:02:00,17,212.00,3.00

1759779.00,-44.47,46.27,7/3/2010 4:03:00,17,220.00,4.00

1759800.00,-44.51,46.24,7/3/2010 5:03:00,17,233.00,2.00

1759839.00,-44.61,46.27,7/3/2010 6:04:00,17,293.00,6.00

1759850.00,-44.74,46.31,7/3/2010 7:06:00,17,311.00,5.00

1759859.00,-44.85,46.34,7/3/2010 8:05:00,17,285.00,6.00

1759870.00,-44.96,46.35,7/3/2010 9:05:00,17,296.00,7.00

1759882.00,-45.10,46.31,7/3/2010 10:06:00,17,204.00,9.00

1759892.00,-45.18,46.14,7/3/2010 11:06:00,17,200.00,9.00

1759902.00,-45.26,45.97,7/3/2010 12:07:00,17,206.00,7.00

1759920.00,-45.33,45.81,7/3/2010 13:08:00,17,193.00,10.00

1759931.00,-45.40,45.65,7/3/2010 14:08:00,17,196.00,11.00

1759941.00,-45.46,45.49,7/3/2010 15:08:00,17,188.00,10.00

1759953.00,-45.48,45.42,7/3/2010 16:09:00,17,170.00,3.00

1759961.00,-45.48,45.37,7/3/2010 17:09:00,17,219.00,3.00

1759974.00,-45.48,45.32,7/3/2010 18:12:00,17,182.00,3.00

1759985.00,-45.48,45.27,7/3/2010 19:10:00,17,195.00,2.00

1759998.00,-45.48,45.22,7/3/2010 20:10:00,17,149.00,3.00

1760020.00,-45.48,45.17,7/3/2010 21:11:00,17,146.00,2.00

1760057.00,-45.48,45.07,7/3/2010 23:12:00,17,179.00,2.00

1760070.00,-45.49,45.02,8/3/2010 0:13:00,17,164.00,3.00

1760081.00,-45.52,44.98,8/3/2010 1:13:00,17,210.00,2.00

1760098.00,-45.55,44.93,8/3/2010 2:13:00,17,203.00,3.00

1760137.00,-45.59,44.94,8/3/2010 3:14:00,17,260.00,6.00

1760160.00,-45.50,45.00,8/3/2010 4:15:00,17,8.00,3.00

1760170.00,-45.49,45.05,8/3/2010 5:15:00,17,13.00,3.00

1760218.00,-45.48,45.10,8/3/2010 6:15:00,17,355.00,4.00

1760231.00,-45.48,45.15,8/3/2010 7:16:00,17,1.00,3.00

1760239.00,-45.48,45.20,8/3/2010 8:16:00,17,326.00,3.00

1760252.00,-45.49,45.24,8/3/2010 9:17:00,17,10.00,3.00

1760263.00,-45.50,45.29,8/3/2010 10:17:00,17,339.00,3.00
